country,scaled_foreign_investment_attractiveness,scaled_market_sophistication,scaled_domestic_capital_formation,scaled_productive_capacities_index,scaled_market_concentration_risk,scaled_current_account_imbalance,scaled_fiscal_balance_trajectory,scaled_economic_dynamism,scaled_high_tech_export_intensity,scaled_export_product_concentration,scaled_inflation_pressure,scaled_external_asset_position,scaled_government_debt_burden,scaled_ict_service_export_competitiveness,scaled_skills_mismatch,scaled_financial_market_depth,scaled_customs_efficiency,scaled_labor_market_stress,scaled_trade_openness,scaled_labor_force_scale,scaled_frontier_technology_readiness,scaled_digital_commerce_readiness,scaled_logistics_infrastructure_quality,scaled_labor_informality,efficiency_score,innovation_score,scale_score,opportunity_score_v2,stability_score,rao_score_v2,rao_score_final,rank_final
HKG,1.0,0.5044820154563733,0.6100666405121298,0.5442080851189948,0.9369227700142244,0.7027336589758193,0.15309537988789823,0.5415759833935953,1.0,0.6915403048255235,0.993865601893267,0.2878907286424923,0.981462275938926,0.07210724880932586,0.9120059203223286,1.0,0.875,0.9264789232709953,1.0,0.00869653997473346,0.517429644965877,0.7234312325576892,0.9385449178582667,0.942211778134515,0.8715506005954523,0.5709088219452976,0.4822271849171457,0.6645610422969139,0.8044796236959441,7.9205757524662355,9.0,1.0
SGP,0.9814811672987145,0.8510580748103006,0.8579824229010213,0.8418868963347491,0.9481707380080978,0.8829363382394081,0.32433019106964406,0.6326171531159255,0.983838475860282,0.7566478646253021,0.9823518567235817,0.45142176178686394,0.2731992374896016,0.1384285616913008,0.9148838547876494,0.6168745305733087,1.0,0.9340865376746644,1.0,0.008359290495941103,0.8964803312629399,0.9714346835095488,1.0,0.8842983608791235,0.8917522853816114,0.7245598410879993,0.6300605434585683,0.7630870295166149,0.7667672199441191,8.507959902085258,9.0,1.0
DNK,0.7733567786636113,0.658680343148784,0.7414418648453119,1.0,0.9620048279572542,0.7120116645604124,0.7006368450187767,0.6029407497257736,0.28985422432107905,0.9868769425578451,0.9821110079725832,0.4486927069040541,0.8915120531922932,0.1324778874454742,0.8373440776220038,0.7354767199159277,1.0,0.8546460701367491,0.24884969751996006,0.007350803110625008,0.8964803312629399,1.0,0.8998330550918201,0.939391891993954,0.7768318945055416,0.5843506385510534,0.5259044993344772,0.6438092991678758,0.8740594867790967,8.12576237636819,9.0,1.0
NOR,0.7559442900729472,0.8612428721191778,0.9390179729876305,0.8930116407110273,0.8658284154272048,0.931201125402918,1.0,0.5846590018746044,0.4192301511608479,0.5699065014133506,0.9804838103133982,0.5496677375680179,0.8304017701137256,0.150864328954582,0.9183784894955391,0.6172424117217624,0.875,0.8958059918904648,0.17906242990757587,0.006853999608788508,0.8964803312629399,0.16433335581751435,0.7595025525634516,0.975289355267458,0.6647638069807635,0.4431134338140977,0.6225453744713123,0.5856031652779284,0.8852550510360067,7.719609270206309,8.918432479130988,4.0
USA,0.7450808831596087,0.8245569019763999,0.4825242163792574,1.0,0.9725701846221915,0.4318309487171235,0.24690494289214102,0.6452112460800642,0.40112208526882537,0.9485054295690879,0.9832212619710886,0.44511461272437003,0.5066042467213241,0.14006070221042582,0.9226542778440159,0.9981693395316494,0.8333333333333335,0.8951391890343664,0.03984143468184323,0.42586189426527143,1.0,0.9106859341334163,0.7885364496382864,0.9608744808215308,0.7319761114370225,0.6194159935385464,0.5846277017009814,0.6540035531466674,0.7631449957992077,7.615503966729516,8.772685054263476,5.0
CHE,0.6701424425824077,1.0,0.7392269861269379,0.8654829322007236,0.9462006280675375,0.6710064378137561,0.43041830679274384,0.5879671276762446,0.4832107109611622,0.7003696455751249,0.9952088721630636,0.5203455589938278,0.8759747155754063,0.22820416122829545,0.889516918143321,0.2713940496005883,1.0,0.8854099291794748,0.2816166002799608,0.011909507670214741,0.8964803312629399,0.7754096870671598,0.9724177977789076,0.8377800508089783,0.6781822759720362,0.5942544036391604,0.5883248990746777,0.6260467012029659,0.8035428337910452,7.607299970328505,8.761199459302063,6.0
SWE,0.7863052564932419,0.5432297075111511,0.7155328049759686,0.9087423312883437,0.9883089020578594,0.6264774847573169,0.5961400348925213,0.529658992201722,0.29040205851587586,0.9625749843316322,0.9775427141833186,0.5518509814742658,0.8599104374700143,0.3727241926038217,0.8340961230111417,0.6590014115318327,0.9583333333333335,0.7624454206707671,0.27854797358954414,0.01323289458302016,1.0,0.2552730523787018,0.9046720379376259,0.9133653858954446,0.7418594175361359,0.48961165914002425,0.5220303290075294,0.6002363634587204,0.835651276363335,7.572043744180874,8.711840742695378,7.0
DEU,0.7474680211487893,0.5270405329442923,0.642452965348809,0.9421700487651409,0.9974788959337835,0.6189579212341108,0.5571385226680344,0.5087462203211782,0.2957939450371542,0.9561797321668394,0.9757510344502809,0.4087575371189368,0.748681553631336,0.20519578752777215,0.924422151872713,0.40025195413484066,0.916666666666667,0.9139915243295146,0.3335916021193284,0.10656380871264298,0.8964803312629399,0.7047805016780694,0.9530618663956838,0.9378646532901977,0.7091484276163322,0.5221993571654229,0.4864565730546941,0.5862561501125679,0.8478295543974232,7.525128167389184,8.646158935187012,8.0
IRL,0.6427934918008735,0.9863255916307486,0.7239459966820345,0.8812136227780399,0.8172588249572271,0.7004415263277083,0.39396675688368726,0.5436072887103918,0.8857195763366708,0.6952534438432907,0.9813649642804658,0.3524177152049293,0.8327042249390012,1.0,0.9003708424125313,0.11231300539777732,0.7083333333333335,0.88671322567094,0.27841275901080675,0.006321537541859593,0.8964803312629399,0.562788248122957,0.7256296726428109,0.8771345645782529,0.5411804786325537,0.7777190888865919,0.5423608665720892,0.6124961780906257,0.7872453748770116,7.411873174191549,8.487601944710324,9.0
FIN,0.7557015663115243,0.5198863693010695,0.559051902474818,0.8772809501337108,0.9822481743545862,0.4708519412310867,0.6366392465022737,0.48866531633227495,0.1515195290742776,0.9344358748065436,0.9827082345502625,0.4413242587204675,0.6786831177346093,0.6017418898830983,0.8442100069892693,0.47018926492241075,0.9583333333333335,0.7624454206707671,0.23027906548858268,0.006356748079666605,0.8964803312629399,0.8244113157882623,1.0,0.8874988315555994,0.7072165227756075,0.5925636764681708,0.45646416897750913,0.597594962743947,0.7977467609327775,7.34863757018157,8.399072099096351,10.0
ARE,0.7885294526101736,0.46987517981913063,0.8214564506864237,0.9323383671543183,0.9528510796115253,0.7266607869472956,0.4670506135241601,0.7802253394698097,0.14612617039737902,0.7195554020695036,0.9894970363365377,0.6347232814155911,0.8787850648474338,0.08044935672633052,0.9205574970192821,0.38197223204869873,0.8333333333333335,0.9515749580368839,0.6179193538896517,0.0170357477332946,0.6894409937888198,0.019414716496302855,0.9433839007040724,0.9729480245934089,0.7417894374260149,0.3431313153757284,0.5463240224529227,0.5635523763190012,0.8421644958873368,7.313172804230228,8.349421426764474,11.0
CHN,0.7374314834005278,0.1196990117091497,0.9207410392813493,0.8458195689790783,0.989106847777048,0.5396775003575035,0.20832627251995955,0.7392316636003626,0.43356787621935605,0.9753654886612179,1.0,1.0,0.6446457248947826,0.3040037570506884,0.7481647292135597,0.9611726605116755,0.6666666666666667,0.8779235516587327,0.10816746518291871,1.0,0.7929606625258799,0.006538978751371281,0.8224093295589271,0.5930149283424597,0.6808471381798532,0.4552605876295317,0.7555743068782054,0.6355893236242625,0.730691671491696,7.294937057212314,8.323891380939394,12.0
