country,trade_openness,financial_market_depth_log,customs_efficiency,logistics_infrastructure_quality,productive_capacities_index,high_tech_export_intensity,ict_service_export_competitiveness,digital_commerce_readiness,frontier_technology_readiness,economic_dynamism,labor_force_scale_log,domestic_capital_formation,market_sophistication_log,foreign_investment_attractiveness,external_asset_position,skills_mismatch,labor_informality,export_product_concentration,efficiency_score,innovation_score,scale_score,growth_runway_score,opportunity_score,stability_score,fragility_score,rao_score,rao_rank
Hong Kong,1,1,0.875,0.938544918,0.544208085,1,0.072107249,0.723431233,0.517429645,0.541575983,0.230627187,0.610066641,0.874525764,1,0.287890729,0.91200592,0.942211778,0.691540305,0.871550601,0.570908822,0.482227185,0.248225418,0.9587105630470096,0.8325726398639756,0.16742736013602444,9.174298543964165,2
Singapore,1,0.878173017,1,1,0.841886896,0.983838476,0.138428562,0.971434684,0.896480331,0.632617153,0.22561175,0.857982423,0.97037919,0.981481167,0.451421762,0.914883855,0.884298361,0.756647865,0.891752285,0.724559841,0.630060543,0.019665543,1.0,0.7746104203104413,0.22538957968955875,9.188597513117589,1
Kuwait,0.336339963,0.80347936,0.625,0.556265273,0.737671071,0.094131421,0.807720568,0.001771193,0.585921325,0.477541502,0.195713282,1,0.782502034,0.739377828,0.459154084,0.748164729,0.996570082,0.700369646,0.542458561,0.393417202,0.501945358,0.388128,0.7041783741004057,1.0,0.0,8.402563220142191,6
Denmark,0.248849698,0.922333618,1,0.899833055,1,0.289854224,0.132477887,1,0.896480331,0.60294075,0.209684465,0.741441865,0.92336904,0.773356779,0.448692707,0.837344078,0.939391892,0.986876943,0.776831895,0.584350639,0.525904499,0,0.7672247631189277,0.9395136690200814,0.06048633097991862,8.525262929314504,4
China,0.108167465,0.989957452,0.666666667,0.82240933,0.845819569,0.433567876,0.304003757,0.006538979,0.792960663,0.739231664,1,0.920741039,0.614154957,0.737431483,1,0.748164729,0.593014928,0.975365489,0.680847138,0.455260588,0.755574307,0.437637564,0.9975553692439609,0.7191639711354619,0.28083602886453807,8.975789290005052,3
Norway,0.17906243,0.878322313,0.875,0.759502553,0.893011641,0.419230151,0.150864329,0.164333356,0.896480331,0.584659002,0.201264998,0.939017973,0.972563317,0.75594429,0.549667738,0.918378489,0.975289355,0.569906501,0.664763807,0.443113434,0.622545374,0.124383924,0.7220125572056019,0.9567207327382588,0.04327926726174125,8.34306244676798,8
Netherlands,0.718951475,0.786807485,0.916666667,0.919188986,0.544208085,0.386930833,0.169901915,0.920546892,0.517429645,0.597717393,0.378196873,0.67919652,0.919903284,0.643380038,0.37613017,0.915952802,0.838014249,0.691540305,0.70524305,0.518505336,0.473926021,0.225088031,0.7866194387117288,0.8428560052698698,0.1571439947301302,8.282026588014867,10
Ireland,0.278412759,0.473311477,0.708333333,0.725629673,0.881213623,0.885719576,1,0.562788248,0.896480331,0.543607289,0.191762405,0.723945997,0.997470261,0.642793492,0.352417715,0.900370842,0.877134565,0.695253444,0.541180479,0.777719089,0.542360867,0.153412302,0.8143559938777941,0.8060843967814535,0.1939156032185465,8.29942619535332,9
Viet Nam,0.704121032,0.87705213,0.583333333,0.565943239,0.63148891,0.731992789,0.200696907,0.026556838,0.585921325,0.859291481,0.660431026,0.774313566,0.424852754,0.771400835,0.760926908,0.93544053,0.411051339,0.876878605,0.619801167,0.480891868,0.49697043,0.517764028,0.8910451707966709,0.7285027970229186,0.27149720297708135,8.43425399158453,5
Qatar,0.262277021,0.856096354,0.583333333,0.682078827,0.885146295,0.043983978,0.059918884,0.00205451,0.585921325,0.62102904,0.154853061,1,0.929384986,0.73327993,0.494611237,1,1,0.568627451,0.595515723,0.262581547,0.582610692,0.343240553,0.6751521759734833,0.9088010241103788,0.09119897588962123,7.917505437054173,14
United Arab Emirates,0.617919354,0.759275243,0.833333333,0.943383901,0.932338367,0.14612617,0.080449357,0.019414716,0.689440994,0.780225339,0.323122846,0.821456451,0.86152931,0.788529453,0.634723281,0.920557497,0.972948025,0.719555402,0.741789437,0.343131315,0.546324022,0.139966938,0.6896739201844314,0.8904925440077379,0.10950745599226208,7.9300123274237855,13
United States,0.039841435,0.999535146,0.833333333,0.78853645,1,0.401122085,0.140060702,0.910685934,1,0.645211246,0.852846004,0.482524216,0.964571838,0.745080883,0.445114613,0.922654278,0.960874481,0.94850543,0.731976111,0.619415994,0.584627702,0.051419727,0.815866210868724,0.7690432296651543,0.23095677033484574,8.174233165485665,11
Germany,0.333591602,0.770757365,0.916666667,0.953061866,0.942170049,0.295793945,0.205195788,0.704780502,0.896480331,0.50874622,0.616589447,0.642452965,0.882529998,0.747468021,0.408757537,0.924422152,0.937864653,0.956179732,0.709148428,0.522199357,0.486456573,0.028110936,0.6775490110476556,0.8991994759651785,0.10080052403482154,7.895882773131983,17
Sweden,0.278547974,0.894733689,0.958333333,0.904672038,0.908742331,0.290402059,0.372724193,0.255273052,1,0.529658992,0.286905408,0.715532805,0.888067556,0.786305256,0.551850981,0.834096123,0.913365386,0.962574984,0.741859418,0.489611659,0.522030329,0.016439113,0.6918737113727861,0.8804820263106834,0.1195179736893166,7.905853336131505,16
Switzerland,0.2816166,,1,0.972417798,0.865482932,0.483210711,0.228204161,0.775409687,0.896480331,0.587967128,0.272287734,0.739226986,1,0.670142443,0.520345559,0.889516918,0.837780051,0.700369646,0.678182276,0.594254404,0.588324899,0.004822755,0.7344150394655321,0.8311328369902168,0.16886716300978322,7.957919426278654,12
Israel,0.103587589,0.73413902,0.708333333,0.764341535,0.857617587,0.615416184,1,0.057225961,0.896480331,0.663396265,0.26069382,0.676725006,0.874338813,0.763723981,0.476862618,0.932727048,0.900371817,0.896064362,0.555710591,0.646503748,0.486442959,0.157945976,0.7203063542202947,0.8202928622582891,0.17970713774171088,7.842708616919432,18
India,0.077886431,0.658730125,0.541666667,0.638527981,0.529239421,0.305671574,0.855355696,0.005608243,0.689440994,0.915993918,1,0.720436781,0.324425837,0.742017081,0.804834369,0.476081076,0.16188238,0.901180564,0.407907231,0.554414085,0.657733367,0.735699754,0.9923117483036933,0.5589197855232113,0.4410802144767887,8.370594668723506,7
Iceland,0.189053514,0.802016745,0.833333333,0.68691781,0.873348277,0.893252926,0.132705994,0.408110756,0.792960663,0.770165542,0,0.592425717,0.962828125,0.78922516,0.534839873,0.93729063,0.87830729,0.544325493,0.607395244,0.599439176,0.546650369,0.173056966,0.7680910003005633,0.7664924305744056,0.23350756942559436,7.907064151690903,15
Estonia,0.477865257,0.689597321,0.625,0.75466357,0.830088878,0.302527599,0.466913467,0.644123375,0.792960663,0.412868609,0.055619758,0.596872212,0.778112242,0.762518037,0.587359018,0.838371911,0.8929716,0.984318842,0.594892177,0.523878742,0.449064177,0.218015264,0.6925514606404845,0.8333052872580408,0.16669471274195924,7.739676921587563,22
Czechia,0.763242854,0.64006289,0.541666667,0.599816119,0.544208085,0.369278714,0.321621982,0.367577983,0.517429645,0.561347355,0.2846359,0.634497255,0.777141267,0.763686303,0.573744066,0.979719607,0.849294354,0.691540305,0.536424755,0.427451136,0.456150717,0.42172568,0.7186879366792017,0.8019088946737742,0.19809110532622576,7.7677868788932765,20
Finland,0.230279065,0.810516591,0.958333333,1,0.87728095,0.151519529,0.60174189,0.824411316,0.896480331,0.488665316,0.192407144,0.559051902,0.88002894,0.755701566,0.441324259,0.844210007,0.887498832,0.934435875,0.707216523,0.592563676,0.456464169,0.016147538,0.697148534002627,0.8222245410413741,0.1777754589586259,7.724610431363133,23
"Korea, Republic of",0.324775106,0.951225289,0.916666667,0.827248312,0.910708668,0.599228413,0.186513881,0.055138005,0.896480331,0.615302694,0.551873497,0.76087366,0.803248599,0.742843049,0.724024022,0.916898409,0.768369581,0.824437538,0.760830424,0.470532665,0.528308887,0.105545754,0.7516187412607601,0.769200484621795,0.23079951537820498,7.827862947446567,19
Belgium,0.842812634,0.735478273,0.916666667,0.943383901,0.930372031,0.32234772,0.262976724,0.170180628,0.896480331,0.594099735,0.280373853,0.600074581,0.88453816,0.71954224,0.528623692,0.902878757,0.862817176,0.928040623,0.795961106,0.449217028,0.478744729,0.031470677,0.6948852082486664,0.8001101962003032,0.19988980379969679,7.6327768308638895,24
Austria,0.390229033,0.785229428,0.833333333,0.919188986,0.883179959,0.303682789,0.224433324,0.218367752,0.792960663,0.553531666,0.261329462,0.638196158,0.89270561,0.751494868,0.507913198,0.881499815,0.891380511,0.984318842,0.690081442,0.418595239,0.493152075,0.102040242,0.6487203747580184,0.8413604632325634,0.15863953676743658,7.531987691330527,25
Malaysia,0.695743013,0.86367727,0.666666667,0.759502553,0.72783939,0.970524772,0.15423278,0.034626724,0.689440994,0.820348456,0.471463036,0.608660723,0.616611361,0.761070381,0.473405815,0.887214571,0.737989575,0.746415461,0.686379569,0.533834745,0.401767384,0.256820686,0.7662794454981635,0.7234843480375811,0.2765156519624189,7.742452658625375,21
Belarus,0.5121272,0.52198518,0.375,0.338511045,0.574465157,0.097251785,0.565741013,0.058970391,0.585921325,0.541634021,0.263488024,0.576503138,0.525184961,0.754681236,0.535173424,0.943498746,0.951596289,0.971528337,0.388014721,0.369903707,0.389946622,0.472358806,0.5733380382546153,0.8682797849461774,0.1317202150538226,7.221832632381161,34
Malta,0.245652733,0.716686114,0.708333333,0.604655101,0.80256017,0.747301184,0.029998258,0.02087462,0.792960663,0.80932137,0.005670121,0.532668624,0.840193974,1,0.375250808,0.94477326,0.870044786,0.704206797,0.53640476,0.480091219,0.465222941,0.236894548,0.642365061390271,0.7997613123171121,0.20023868768288788,7.347912055849067,26
Slovenia,0.774815882,0.577878148,0.708333333,0.657883913,0.741603744,0.135886397,0.154364902,0.318685543,0.792960663,0.609382889,0.082390502,0.608448719,0.794955724,0.757888448,0.474861311,0.94501994,0.869371635,0.635138073,0.61229671,0.402256079,0.433866691,0.228035982,0.6297165595128508,0.8038960467274137,0.19610395327258634,7.2944951895880825,28
Lithuania,0.507626722,0.56200603,0.625,0.682078827,0.753401762,0.284959197,0.2084948,0.456617626,0.689440994,0.57612752,0.120386144,0.548133722,0.760832894,0.774134285,0.365456533,0.86007976,0.897433257,0.952342581,0.547009832,0.443128027,0.392253771,0.238000906,0.5925818116192043,0.8368970589543737,0.16310294104562628,7.2127711949794495,35
France,0.191459099,0.858558085,0.833333333,0.856282209,0.887112632,0.381438461,0.134512524,0.265361504,0.896480331,0.580847886,0.562887919,0.579052759,0.855711072,0.751833966,0.458517304,0.823653332,0.878307675,0.988155993,0.66770519,0.451728141,0.464377219,0.089487922,0.6308297911357287,0.7984490827497864,0.20155091725021357,7.280897570032165,29
Thailand,0.505629372,0.935930185,0.666666667,0.72079069,0.721940381,0.467230057,0.010634738,0.014585527,0.689440994,0.626271742,0.605460244,0.585836872,0.513771218,0.75437762,0.450178526,0.959697406,0.445429611,0.97792359,0.678255958,0.361632612,0.391548884,0.279707568,0.6641316077737851,0.755736607132462,0.24426339286753795,7.306962467655303,27
Hungary,0.756377945,0.550587513,0.416666667,0.604655101,0.767166116,0.331021157,0.198534606,0.255181193,0.689440994,0.586903111,0.267292177,0.612599524,0.726832207,0.548022649,0.517070693,0.955010484,0.896146246,0.934435875,0.540736625,0.412216212,0.382667759,0.294031134,0.59864193907074,0.8147656785182894,0.1852343214817106,7.165822913647838,38
Bulgaria,0.380679003,0.626969467,0.583333333,0.532070359,0.688512663,0.220315573,0.474119768,0.235133666,0.689440994,0.643818351,0.202351982,0.497347725,0.664858692,0.775237977,0.287617823,0.963438721,0.89448396,0.94850543,0.48104703,0.45256567,0.345214873,0.266146864,0.5442053400219696,0.8630865966186996,0.13691340338130042,7.045820583945955,44
Australia,0.099809382,0.894198022,0.833333333,0.75466357,0.991328457,0.414992677,0.051781234,0.205223775,0.896480331,0.624724081,0.437218402,0.58631109,0.914340378,0.760477924,0.515948748,0.928410147,0.845063612,0.688858192,0.667346197,0.43864042,0.505116459,0.08753309,0.6412853524659002,0.771018038443482,0.22898196155651795,7.238605841712397,32
Russian Federation,0.128967727,0.676738821,0.291666667,0.265926302,0.588229511,0.158899524,0.097848603,0.121058977,0.792960663,0.603869346,0.704468622,0.680814442,0.640429348,0.725287109,0.542026384,0.96956461,0.958405412,0.705485847,0.309341148,0.354927423,0.453172768,0.517489071,0.5649864422050037,0.8427617561939568,0.15723824380604323,7.084869110205265,42
United Kingdom,0.148391699,0.871350046,0.75,0.749824587,0.95200173,0.490670124,0.164695616,0.317136647,1,0.608415601,0.580086891,0.444296637,0.871933735,0.738192925,0.302051491,0.917515109,0.879705254,0.901180564,0.640100855,0.516183597,0.41352989,0.072055618,0.6144728373765936,0.7884593815538924,0.2115406184461076,7.156607095427619,39
Macao,0.089033969,0.989090595,0.450919436,0.441679816,0.544208085,0,0,0.030508398,0.517429645,1,0.016672522,0.560120293,0.943330936,0.790862342,0.183853092,0.748164729,0.950703529,0.691540305,0.496746491,0.309587609,0.453916126,0.43972133,0.6275153659464667,0.7724893811444941,0.22751061885550594,7.1695447482310986,37
Croatia,0.288079356,0.639114497,0.541666667,0.556265273,0.700310681,0.191167995,0.136589829,0.136481509,0.585921325,0.748227444,0.132673198,0.574070677,0.72291955,0.77619188,0.435199047,0.894409407,0.881576975,0.998388396,0.463716305,0.359677621,0.401684377,0.334016538,0.5438146531392143,0.8500501905300814,0.14994980946991865,6.99677981286005,46
Poland,0.37257394,0.565674436,0.708333333,0.711112724,0.800593834,0.22164347,0.300023849,0.190567061,0.792960663,0.656644593,0.470425339,0.505002167,0.724356658,0.770844639,0.314180624,0.974374872,0.812836544,1,0.552448546,0.432367927,0.371039806,0.174966178,0.5411289868269746,0.8469883051454817,0.15301169485451827,6.971254427389397,47
Japan,0.124820439,1,0.916666667,0.861121192,0.824189869,0.28878017,0.084982337,0.152559618,0.792960663,0.548385693,0.695131883,0.681383504,0.785726506,0.739267655,0.58942097,0.92832792,0.925526346,0.876878605,0.745359634,0.373533696,0.497931844,0.14198728,0.6884481929232791,0.7076316832858983,0.2923683167141017,7.2650943016149405,30
Slovakia,0.95581804,0.707049048,0.625,0.570782222,0.672781973,0.173235681,0.293759733,0.200554138,0.689440994,0.59777543,0.188124741,0.472018885,0.744567402,0.757377696,0.39647679,0.946664474,0.859719735,0.759205965,0.626541463,0.390953195,0.375844434,0.267322547,0.6288978419351774,0.7633369047475653,0.23666309525243467,7.144061203541193,40
Oman,0.318701108,0.701388647,0.541666667,0.55142629,0.737671071,0.080481186,0.123858224,0.001318809,0.585921325,0.717583753,0.18527502,0.64230791,0.69983591,0.82165591,0.57207631,0.844045554,0.975079769,0.665835284,0.490132706,0.301832659,0.44701347,0.378476193,0.5771502343493403,0.8083881505423849,0.1916118494576151,7.026808607439024,45
Indonesia,0.102618768,0.565872423,0.458333333,0.464324599,0.537104766,0.14198902,0.171956719,0.013610186,0.482401656,0.78351412,0.821475549,0.688714362,0.437567945,0.748632195,0.707770984,0.883062122,0.412547735,0.917808219,0.346431295,0.31869434,0.50863161,0.645941647,0.6755976313375766,0.7115131492407774,0.28848685075922265,7.209674546489712,36
Panama,0.21439177,0.79737455,0.541666667,0.570782222,0.662950291,0.026734181,0.050771485,0.010343693,0.482401656,0.886298169,0.162050065,0.825015878,0.688187855,0.762441763,0.939134192,0.740439913,0.563327728,0.884552908,0.487133246,0.291309837,0.542479498,0.526875253,0.7058133538726175,0.6746986705022964,0.32530132949770363,7.240307324720401,31
Luxembourg,0.216803839,0.809968556,0.791666667,0.715951707,0.904809659,0.081613504,0.066399862,0.270750167,0.896480331,0.517219665,0.010179391,0.592330874,1,0,0.277035155,0.833191629,0.913230098,0.940831127,0.619676479,0.366492706,0.37391099,0.06048168,0.481644427891063,0.8859633135387475,0.11403668646125253,6.790347839351231,53
