country,country_name,rao_score,rao_rank,opportunity_score,stability_score,fragility_score,trade_openness,high_tech_export_intensity,foreign_investment_attractiveness,domestic_capital_formation,financial_market_depth,customs_efficiency,logistics_infrastructure_quality,ict_service_export_competitiveness,digital_commerce_readiness,frontier_technology_readiness,regulatory_quality_for_business,economic_dynamism,market_sophistication,labor_force_scale,productive_capacities_index,current_account_imbalance,external_asset_position,export_product_concentration,government_debt_burden,fiscal_balance_trajectory,inflation_pressure,labor_market_stress,skills_mismatch,labor_informality,market_concentration_risk,political_stability,corruption_perceptions
USA,United States,6.15,9.0,6.7,5.48,4.52,3.1017658000286827,6.391306629914752,4.880570316933221,4.186087570172228,10.0,7.349553126047533,6.955288969063719,4.402966959610636,10.0,8.100904527034904,7.182841964565538,4.637081949598388,8.96132338140069,7.601527895732776,7.8287158224951074,4.565816381249328,5.438998705103552,3.406471927453679,7.765448617387101,5.711110772465441,4.4736745580634665,4.2804486249007505,3.804241613687408,3.0591328660269124,3.894397486336994,4.824792656968839,3.304307214494802
CAN,Canada,5.6,31.0,5.92,5.21,4.79,4.534284591965237,5.474764299824409,4.971636115485237,5.143452892731517,,8.184987702713101,7.882155060952678,4.9463877061777195,5.456883129167443,7.383391407097251,7.449481678056243,4.221144322779941,6.952908948694896,4.893564276779727,7.429735054399927,5.137395921793152,5.02716647370804,4.025705906084981,7.1265683100367205,3.574786493448813,4.469486723107966,5.130158699279553,4.531084022256116,3.512477987637923,9.77410971937842,3.195041460410864,2.400671114712143
GBR,United Kingdom,5.77,21.0,5.85,5.68,4.32,4.050628098324614,7.046664888340388,4.806966192713824,3.8030519991003926,7.42634156240643,6.792596741603821,6.71609771954399,4.5807999431151005,6.396759391812575,8.100904527034904,7.330975298457441,4.185275344110846,6.866411255469779,5.118719872601331,7.469633131209447,4.809158065575567,6.685326137896382,3.753618248807591,6.838599551247066,4.450746116436304,4.66540125657164,4.404129052214797,3.843319162535188,3.525350401917275,3.8824302478929065,3.8269790248325553,2.7621255546252064
DEU,Germany,6.24,6.0,6.38,6.06,3.94,5.669502156838475,5.6204615323650495,4.9060790681598805,5.78855366479354,5.885586456943113,7.906509510491245,7.971851779522578,4.873160069193833,9.133160112048234,7.383391407097251,7.2717218690624374,2.9614542970699347,7.056303796436131,5.2708360719433935,7.403136336526916,6.435241023001663,5.755731768248656,3.3501779293962883,4.971467761856369,3.283944766636262,4.618916288565588,4.053518755315686,3.790798936883771,3.191296070707499,3.719684434203008,3.678895692044075,2.400671114712143
FRA,France,5.77,21.0,5.87,5.64,4.36,4.427089939181741,6.247251817513026,4.952733178737295,5.1532915180246635,7.19567169932529,7.349553126047533,7.37387365572325,4.362916112511999,6.0312756208657445,7.383391407097251,6.856948342488639,3.8467767043528305,6.596013999864024,5.057426235425043,7.030754286304745,5.135481998433282,5.3222380596405525,3.1156196041571596,7.337183628700265,3.2555601090919977,4.491301536103435,5.512874829817709,4.557031514691042,3.533377780411792,3.8283873652654457,4.17890379199015,3.12357999453827
ITA,Italy,5.36,42.0,5.38,5.34,4.66,4.597484192419799,4.849405704149929,4.940958235657782,5.042383378356463,5.247178491540387,6.514118549381964,6.925390062873753,4.151245131599533,5.160376805667374,6.665878287159597,6.0570282436341305,4.130640475939376,6.122516836704109,4.948361909302272,6.179595314368361,5.230904748803908,5.371900958615765,3.021796274061508,8.540301959528152,3.7202704899901953,4.588687734432249,5.184519713054754,4.0412078699003455,4.057803397523502,3.802541347684293,3.686435225576494,4.298306924255726
JPN,Japan,5.69,28.0,5.87,5.46,4.54,3.8445864133773178,5.5691311471881235,4.818450656633679,6.178632797154787,10.0,7.906509510491245,7.403772561913216,4.005370678699042,5.235000490947742,6.665878287159597,7.30134834416434,3.4481797096061975,5.667240476193339,5.730113340502343,6.6051748003365525,5.922993106613788,4.181840533704426,3.931882575989329,10.0,4.67431317447846,4.343813603216091,3.725163638552731,3.761099999759459,3.262164497721554,4.405632548125827,2.9305071976004555,2.7621255546252064
CHN,China,5.86,17.0,6.36,5.24,4.76,3.69901901749772,6.628761490841068,4.798829489058141,8.576965416199583,10.0,6.235640357160108,7.1645813123934845,5.586428904495554,4.204232226590651,6.665878287159597,3.923907660561323,5.791540468352043,4.448065539675006,10.0,6.751467748638119,5.643218524044323,0.1078978315995016,3.2094429342528112,6.172216884066563,6.01293766478667,4.114777102377098,4.487677187480038,,5.172034288768853,3.778407106274575,5.939774049330279,5.292306634016652
IND,India,5.27,45.0,5.81,4.61,5.39,3.434325680303658,5.692751066838566,4.847830785414271,6.569941757677677,4.745343596356097,5.40020578049454,6.028422877174759,9.56649404785267,4.197662110498509,5.948365167221943,4.457187806329524,7.961969992189934,3.818512621457856,10.0,4.610270959860648,5.018049129424159,2.305216946896399,3.753618248807591,5.966657505442837,6.6789417336611505,4.605743644069196,4.335539316713202,7.199924298364099,7.648361378668024,3.919526266574846,6.190465009264372,5.744124683907981
BRA,Brazil,4.8,61.0,4.82,4.77,5.23,3.3072110814244446,4.786297233207532,5.075728041928011,3.718808770027822,5.569547798578823,5.121727588272683,5.400545847185463,5.053021008035916,4.3850304647258085,5.948365167221943,4.012787804653824,4.82830398819853,4.284277951024611,6.41581436438288,5.022551086892335,4.94634535783477,7.003644187178992,4.175823234238023,6.1172610140685375,4.79307922824241,4.578560788085313,5.294336257661031,4.113110559780261,4.671869371052247,4.602726591551425,5.724947323016885,6.105579123821045
